"","G21_delta conv._B.1.617.2 conv._NA","G22_delta conv._B.1.617.2 conv._NA","G23_delta conv._B.1.617.2 conv._NA","G24_delta conv._B.1.617.2 conv._NA","G25_delta conv._B.1.617.2 conv._NA","G26_delta conv._B.1.617.2 conv._NA","G27_delta conv._B.1.617.2 conv._NA","F620_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F628_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F633_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F635_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F647_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F650_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F658_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F661_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F662_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","F667_alpha/alpha+E484K conv._B.1.1.7/B.1.1.7+E484K conv._NA","C701_beta conv._B.1.351 conv._NA","C709_beta conv._B.1.351 conv._NA","C711_beta conv._B.1.351 conv._NA","C715_beta conv._B.1.351 conv._NA","C770_beta conv._B.1.351 conv._NA","C850_beta conv._B.1.351 conv._NA","C859_beta conv._B.1.351 conv._NA","C860_beta conv._B.1.351 conv._NA","G30_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_125","G33_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_149","G34_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_169","G36_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_163","G37_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_115","G38_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_150","G39_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_149","G40_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_134","G41_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_163","G42_mRNA1273/mRNA1273_mRNA-1273/mRNA-1273_150","E916_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E918_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E993_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E995_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E998_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E999_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E1000_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","F5_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","F6_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","F9_AZ/AZ_ChAdOx1-S/ChAdOx1-S_30","E919_AZ/BNT_ChAdOx1-S/BNT162b2_30","E920_AZ/BNT_ChAdOx1-S/BNT162b2_30","E921_AZ/BNT_ChAdOx1-S/BNT162b2_30","F41_AZ/BNT_ChAdOx1-S/BNT162b2_30","E994_AZ/BNT_ChAdOx1-S/BNT162b2_30","E996_AZ/BNT_ChAdOx1-S/BNT162b2_30","E997_AZ/BNT_ChAdOx1-S/BNT162b2_30","F1_AZ/BNT_ChAdOx1-S/BNT162b2_30","F2_AZ/BNT_ChAdOx1-S/BNT162b2_30","F3_AZ/BNT_ChAdOx1-S/BNT162b2_30","F110_BNT/BNT_BNT162b2/BNT162b2_30","F120_BNT/BNT_BNT162b2/BNT162b2_30","F121_BNT/BNT_BNT162b2/BNT162b2_30","F122_BNT/BNT_BNT162b2/BNT162b2_30","F124_BNT/BNT_BNT162b2/BNT162b2_30","F262_BNT/BNT_BNT162b2/BNT162b2_30","F263_BNT/BNT_BNT162b2/BNT162b2_30","F269_BNT/BNT_BNT162b2/BNT162b2_30","F271_BNT/BNT_BNT162b2/BNT162b2_30","F273_BNT/BNT_BNT162b2/BNT162b2_30","F289_BNT/BNT_BNT162b2/BNT162b2_30","G165_Vacc+BA.1_BNT162b/BNT162b+BA.1_10_P2","G167_Vacc+BA.1_BNT162b/BNT162b+BA.1_18_P3","G168_Vacc+BA.1_BNT162b/BNT162b+BA.1_18_P4","G169_Vacc+BA.1_BNT162b/BNT162b+BA.1_20_P5","G278_Vacc+BA.1_BNT162b/BNT162b/BNT162b+BA.1_8_P6","G279_Vacc+BA.1_BNT162b/BNT162b/BNT162b+BA.1_14_P7","G283_Vacc+BA.1_mRNA-1273/mRNA-1273/mRNA-1273+BA.1_23_P9","G284_Vacc+BA.1_BNT162b/BNT162b+BA.1_10_P10","G285_Vacc+BA.1_mRNA-1273/mRNA-1273/BNT162b+BA.1_6_P11","G286_Vacc+BA.1_BNT162b/BNT162b+BA.1_10_P12","G287_Vacc+BA.1_Ad26.COV2.S/BNT162b+BA.1_5_P13","G288_Vacc+BA.1_BNT162b/BNT162b/BNT162b+BA.1_9_P14","G317_Vacc+BA.1_ChAdOx1/ChAdOx1+BA.1_12_P15","G291_BA.1 conv._BA.1 conv._13_P16","G347_BA.1 conv._BA.1 conv._17_P17","G348_BA.1 conv._BA.1 conv._14_P18","G353_BA.1 conv._BA.1 conv._12_P19","G354_BA.1 conv._BA.1 conv._14_P20","G355_BA.1 conv._BA.1 conv._14_P21","G356_BA.1 conv._BA.1 conv._14_P22","G359_BA.1 conv._BA.1 conv._14_P23","G360_BA.1 conv._BA.1 conv._14_P24","G362_BA.1 conv._BA.1 conv._11_P25","G363_BA.1 conv._BA.1 conv._11_P26","G366_BA.1 conv._BA.1 conv._12_P27","G369_BA.1 conv._BA.1 conv._12_P28","G371_BA.1 conv._BA.1 conv._16_P29","G381_BA.1 conv._BA.1 conv._9_P30","G393_BA.1 conv._BA.1 conv._29_P31","G647_BA.1 conv._BA.1 conv._38_P32","G650_BA.1 conv._BA.1 conv._42_P33","G318_Vacc+BA.1 reinf._BNT162b/BNT162b+B.1.617.2+BA.1_12_P34","G377_Vacc+BA.1 reinf._D614G+BNT162b/BNT162b+BA.1_14_P35","G379_Vacc+BA.1 reinf._ChAdOx1/ChAdOx1+B.1.617.2+BA.1_13_P36","G380_Vacc+BA.1 reinf._D614G+BNT162b+BA.1_12_P37","G382_Vacc+BA.1 reinf._BNT162b+B.1.617.2+BA.1_13_P38","G383_Vacc+BA.1 reinf._ChAdOx1/ChAdOx1/BNT162b+B.1.617.2+BA.1_13_P39","G384_Vacc+BA.1 reinf._ChAdOx1/ChAdOx1/BNT162b+B.1.617.2+BA.1_16_P40","G385_Vacc+BA.1 reinf._BNT162b/BNT162b+B.1.617.2+BA.1_13_P41","G386_Vacc+BA.1 reinf._D614G+BNT162b/BNT162b+BA.1_10_P42","G387_Vacc+BA.1 reinf._B.1.1.7+BNT162b+BA.1_19_P43","G388_Vacc+BA.1 reinf._D614G+BNT162b/ChAdOx1+BA.1_27_P44","G376_BA.1 reinf._B.1.617.2+BA.1_11_P45","G326_BA.1 reinf._B.1.617.2+BA.1_10_P46","G327_BA.1 reinf._B.1.617.2+BA.1_8_P47","G328_BA.1 reinf._B.1.617.2+BA.1_10_P48","G367_BA.1 reinf._B.1.617.2+BA.1_13_P49","G358_BA.1 reinf._D614G+BA.1_14_P50","G378_BA.1 reinf._D614G+BA.1_11_P51","G290_BA.1 reinf._D614G+BA.1_13_P52","G292_BA.1 reinf._D614G+BA.1_17_P53","G370_BA.1 reinf._D614G+BA.1_18_P54","G351_BA.1 reinf._B.1.617.2+BA.1_15_P55","G361_BA.1 reinf._B.1.617.2+BA.1_7_P56","G364_BA.1 reinf._B.1.617.2+BA.1_10_P57","G289_BA.1 reinf._B.1.617.2+BA.1_10_P58","G391_BA.1 reinf._B.1.1.7+BA.1_21_P59","G158_AZ/AZ+delta_ChAdOx1/ChAdOx1+B.1.617.2_-_NA","G159_AZ/AZ+delta_ChAdOx1/ChAdOx1+B.1.617.2_-_NA","G160_AZ/AZ+delta_ChAdOx1/ChAdOx1+B.1.617.2_-_NA","G161_AZ/AZ+delta_ChAdOx1/ChAdOx1+B.1.617.2_-_NA","G163_AZ/AZ+delta_ChAdOx1/ChAdOx1+B.1.617.2_-_NA","G164_AZ/AZ+delta_ChAdOx1/ChAdOx1+B.1.617.2_-_NA","G113_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G114_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G115_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G116_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G117_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G118_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G119_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G120_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G121_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G122_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G123_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G124_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G125_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G126_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G127_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G128_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G129_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G130_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G131_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G132_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G133_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G134_BNT/BNT+delta_BNT162b/BNT162b+B.1.617.2_-_NA","G665_BA.2 conv._BA.2_17_NA","G668_BA.2 conv._BA.2_13_NA","G669_BA.2 conv._BA.2_15_NA","G670_BA.2 conv._BA.2_16_NA","G671_BA.2 conv._BA.2_12_NA","G672_BA.2 conv._BA.2_13_NA","G673_BA.2 conv._BA.2_13_NA","G674_BA.2 conv._BA.2_10_NA","G751_BA.2 conv._BA.2_NA_NA","G776_BA.2 conv._BA.2_NA_NA","G780_BA.2 conv._BA.2_NA_NA","G782_BA.2 conv._BA.2_NA_NA","G666_BA.2 reinf._B.1.617.2+BA.2_19_NA","G676_BA.2 reinf._D614G+BA.2_16_NA","G781_BA.2 reinf._B.1.617.2+BA.2_NA_NA","G675_Vacc+BA.2_Vacc+BA.2_17_NA","G685_Vacc+BA.2_Vacc+BA.2_NA_NA","G702_Vacc+BA.2_Vacc+BA.2_NA_NA","G783_Vacc+BA.2_Vacc+BA.2_NA_NA","G770_Vacc+BA.2_Vacc+BA.2_NA_NA","G807_Vacc+BA.2_Vacc+BA.2_NA_NA","G811_Vacc+BA.2_Vacc+BA.2_NA_NA","G814_Vacc+BA.2_Vacc+BA.2_NA_NA","218 (Ischgl 1)_WT conv._WT conv._NA_NA","220 (Ischgl 1)_WT conv._WT conv._NA_NA","224 (Ischgl 1)_WT conv._WT conv._NA_NA","260 (Ischgl 1)_WT conv._WT conv._NA_NA","262 (Ischgl 1)_WT conv._WT conv._NA_NA","278 (Ischgl 1)_WT conv._WT conv._NA_NA","279 (Ischgl 1)_WT conv._WT conv._NA_NA","280 (ischgl 1)_WT conv._WT conv._NA_NA","298 (ischgl 1)_WT conv._WT conv._NA_NA","299 (Ischgl 1)_WT conv._WT conv._NA_NA","G711_Vacc+BA.1_Vacc/Vacc/Vacc+BA.1_NA_NA","G632_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA","G634_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA","G635_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA","G637_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA","G638_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA","G640_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA","G641_BNT/BNT/BNT_BNT/BNT/BNT_D30 post 3rd vaccination_NA"
"D614G","559.34180857011404","901.07591298848604","85.366722220740996","114.00044835937101","<16","<16","42.617403525814701","254.75856452455099","26.901839039612302","56.494474680502599","97.699541235351703","20.968758506764001","23.010151949099001","18.9435530602995","147.514242562248","170.86255949954801","120.495890046063","306.62809409652698","<16","<16","22.405112781278","139.44231199044501","150.286456687417","528.78328415038004","<16","926.41411739304101","442.201216184614","1630.5296046639601","1517.49564620717","589.23816969490997","179.97514507929901","922.617352902108","1185.1979784297","97.234668550219993","348.40989246332401","197.56870825750801","35.8632860333474","325.25970503072301","649.29914201921304","51.988833965833699","42.871486105749703","140.02592803616801","120.34490882479901","838.71881003961698","148.36970707278201","1185.9648523251001","859.05941479452201","2106.1973798572199","915.02325544555094","2402.9018947210102","1002.55867761406","512.33398387567104","1243.82017965215","3582.4929085234899","1593.8475875686099","1158.6634961960499","1204.1036106362501","1494.61793951039","654.42173249786799","1988.1958424419799","356.92107615230901","1592.04435873848","559.91690801899495","2566.8905932438302","981.14426180823898","689.41532161938903","766.64021201478397","814.39234889782495","2010.27478372122","2120.5062125873901","478.14584339186001","16384","6122.4673722293901","1460.9557634805601","3388.9080176061598","2703.9242092094401","1205.6708760420599","16384","1793.33598026447","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","17.422341458852699","<16","19.7570867759508","<16","932.92711896880598","1590.2880049810999","358.51911907864098","949.714386951346","873.36292724015595","1942.9225631535001","4120.5366125576002","5207.5711350574102","905.08758188541401","1015.09260492851","6738.7865222865203","<16","737.30935783413997","560.89213943147604","274.85623127477697","<16","965.85954958784305","301.15340834530502","2003.81170818242","2124.9140913057499","3124.0442685015701","761.634965111116","131.04366831957199","<16","215.29230419464","301.048234732168","924.56599265447005","1109.13742611169","1620.6492225120901","2408.4123455345498","4669.4903753651497","860.70953136818503","16384","9364.2781694237601","1468.7238628565999","1356.2507513540199","16384","4859.2131591399802","607.85379371364695","16384","16384","16384","15737.1706380544","7793.8028534938503","6267.3730569134796","10550.5249640207","3830.3223853040299","4905.0263691710097","9534.2786119782704","5077.5199008588797","3200.8356536095598","12685.7396918249","16384","799.60460210219003","<16","22.4317739490068","<16","<16","<16","<16","<16","<16","25.759802760452502","787.87660633242001","204.14886854422099","17.024556769146301","620.25028838754395","1024","353.76992748239599","963.52154078781803","1758.46730370449","4061.9895261169099","2540.7082708571102","3363.7811102010201","16384","6328.3916317048197","16384","165.183343702591","200.34322057282901","463.482465193454","122.56213555961","131.99651751623401","75.122449896277701","63.361410216988602","199.78391533761999","132.19501678131999","124.23289567707801","1836.71478714006","1972.9988105421","7933.7947044667599","5436.1719962762099","2528.55094326378","8054.8368893077204","4775.6924371641699","741.16344688112895"
"B.1.1.7","414.987714836902","665.42217300863501","65.738072276624706","152.94045964163001","<16","<16","41.295283665076198","352.66095473927697","167.148891239617","99.691907046032298","478.98715051310103","38.332620353168501","158.28464194876","184.34082998341799","532.51930380453996","551.29348383287402","432.11772008244799","340.67860528238401","<16","<16","47.507304831501301","641.66624699928798","37.054344441296699","173.422902604363","<16","867.03841563118999","136.46146859663301","398.27608105043498","469.62005732795899","362.77135788458702","41.482585041910099","389.32310570298102","855.98479782537504","79.657706076018101","424.58390759446399","148.55913109360699","35.8838237511576","196.821281481818","218.370942343899","57.844839354538202","62.510331146854597","96.917110996916605","79.436295062238003","947.59944049937701","136.97694872590299","1863.7489554473","867.71100817317301","1823.35040293012","404.45036067730098","1642.1761142569101","1446.1529030893901","592.67231834950906","514.41045848181","3848.7277757167499","842.63802970021004","922.62180159688501","531.22830827129599","1722.9795259530699","368.55949249867803","1019.66485020635","315.409118520243","1737.96302671371","792.77590503339195","601.49394412830804","360.68303471937998","245.922280413918","826.53605374819097","1249.3404758040299","2294.4079172680199","2082.2814317161301","230.47238170153599","16384","8908.4256831000002","1483.45892969749","3600.1761791886702","2965.63423150675","1022.59275117472","16384","1977.15448515041","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","35.907965415365801","<16","<16","<16","1469.67566845286","1345.3857390456601","336.97615332724803","1731.54785211582","1124.98085742528","2400.31339644524","9200.1249395556097","14602.063811317401","1578.9013933446599","3435.1132032321502","9630.2767234513994","<16","903.88226714473899","551.20499454779997","582.22739028485398","<16","1464.5012929181601","665.59678699593996","2759.7012027563101","2161.5158263741901","5083.8955775783497","810.43368955685503","112.821992409305","<16","286.73209158396702","1330.4032733076599","1749.0886800341","2592.8127980191598","4352.1984388472501","3159.22134084153","5511.1656639392904","1399.2573508448299","16384","16384","3570.9837080574698","4422.16509516519","16384","4236.5671905786103","1854.8572436848899","7080.25280965616","14729.5434653958","11087.8232287966","16384","10438.1548001501","5815.4887237000703","13475.8450966867","7495.5222237768403","6137.2823812728302","12442.9296199215","7043.6969523983598","2614.7664961816799","9272.1402064242502","16384","2131.0999625897398","<16","54.053551933327903","<16","<16","<16","<16","49.158168118741401","<16","<16","448.04489493718899","247.19021683028501","<16","413.98960656009598","861.96417851098602","391.53278917675601","2440.5454638523902","1919.71452905964","4270.5118751046002","1832.32919949244","2863.5708222030498","16384","5777.2751799260996","16384","154.55994975782801","60.4559294107817","357.42320958810001","228.13036711193601","31.941709133458598","88.270548568942999","46.837825997846501","200.415135831339","58.495301753001698","66.498663094146806","1733.0616786917501","4467.8770585743696","13707.870788996999","12439.427128032799","5128.57896457679","15200.876623214201","5893.2942304478102","1078.9165835434701"
"B.1.1.7+E484K","16.4791644588779","450.15076098460798","96.160327175810394","117.495805378797","<16","<16","69.503812413603995","345.49594946866102","142.03243357153801","55.749138823846401","360.73447022791203","<16","129.59151209931201","75.2829274165897","264.53781416128902","265.84169828067002","401.143834945751","788.72367974112501","137.268566235343","*","71.728079620055198","597.74224529636399","139.084097260959","723.46857414094495","<16","441.27033458532998","177.94326366979399","556.00623348274496","247.57925983777801","191.725173560717","95.978090983612205","368.18471768909598","397.23476994486998","40.544068980162301","236.29467513965301","74.499162196705797","17.3139267394493","280.97180330796101","123.983296681658","25.8190823645409","34.699207722721603","62.807238995393803","75.588022176526593","78.858933649338695","129.83987981261001","537.22507942091704","346.53649865921602","423.70884753507301","170.72167240060099","579.64052844437299","402.21041126436","301.868680903729","345.94278000091401","4433.1850616111096","719.46842669092905","1269.2265939761401","624.78580516008401","1272.4409847515701","212.60291753000001","795.60725826583496","352.873760445198","753.91178198808996","81.311995073819304","472.85318786832801","279.01610062728798","239.99668954309001","781.86361758955104","2398.2959694445499","2477.2208197885302","7322.5915135961704","566.49624185637094","10728.2747647136","1846.45841333215","878.68360073142696","2320.5348986108802","1871.3044949354601","758.58715835635098","12805.4852609598","5399.8389485264097","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","<16","127.79773216382399","<16","20.327355101509902","<16","2777.7334052902702","1035.28391312281","507.82236186432402","2606.5445143596899","566.93932012182495","512.69261265095304","6554.5862076645299","1174.5856645644301","444.29566769786499","1515.2888853551699","3785.4445257119","22.437681858992601","745.18453005081199","727.31869474618304","682.26776314341703","<16","700.10767502077795","803.12939300000005","2777.3103084120899","1225.845018","1482.0398740000001","604.08915346841798","143.685437752469","<16","425.64996320453798","484.62923287724101","16384","8757.9967945321205","16384","4265.2570470430101","6324.6484503563097","1694.5426135518001","8329.7340538524295","13895.0250818196","10417.0982041794","6287.3824291319697","16384","2966.6157063905498","1985.7910890953999","2799.0725508740802","4779.60763594541","8794.6755092860894","16384","5658.2948205008797","1988.6077636950799","4816.2359046236697","2433.8811712127099","2482.3785966379901","7942.97781075899","4806.94668711756","1836.8427665276499","2382.2623333422498","16384","791.08103934137398","<16","<16","<16","<16","<16","<16","40.167960378182599","<16","<16","280.071902473872","210.011466897247","<16","274.87502099143802","655.78595436944397","1024","514.5","1777.03688988818","3841.8626995784198","1374.6557104030801","1841.0153547494499","16033.684378113599","1510.5491191173001","7000.06097598205","282.65428740502301","38.174504337587699","319.83480297445101","391.71406189816503","22.979492723258002","<16","36.355325820980603","26.358880669774098","54.116515232472103","<16","1022.71577588354","984.82170715445898","1532.9811470530699","2337.13959221807","1645.32420996629","3431.8837576707801","3184.4015539111101","705.41962956906502"
